350,65,801,95585.96,ASHLEIGH
351,23,804,53543.06,CATHERINE
352,42,809,61360.86,LEAH
353,45,805,84990.96,NICOLA
354,27,809,69462.27,FRANCESCA
355,61,804,70265.55,NAOMI
356,51,809,78516.18,KATE
357,35,811,92530.77,ABBIE
358,56,804,59085.3,CLAIRE
359,44,802,70419.33,LEANNE
360,62,811,96485.04,RACHAEL
361,49,806,50166.84,ROSIE
362,43,807,84160.83,AIMEE
363,37,808,59989.6,ELLIE
364,24,804,93805.07,SIAN
365,39,808,71875.47,KIMBERLEY
366,56,801,51597.67,LYDIA
367,40,812,59222.05,HOLLIE
368,28,809,86308.13,STACEY
369,23,807,72072.17,BETHAN
370,53,804,80812.64,AMELIA
371,57,808,53467.46,BETH
372,30,810,93205.01,KATHRYN
373,50,809,81757.75,HEATHER
374,18,807,70421.66,LISA
375,29,812,55849.08,HELEN
376,22,807,84718.32,ELLA
377,40,801,57494.47,ROBYN
378,48,806,80181.25,CHANTELLE
379,53,801,90281.88,ELLEN
380,27,807,54400.95,DAISY
381,50,804,75476.52,DEMI
382,60,804,58740.54,COURTNEY
383,39,809,72504.23,GABRIELLE
384,30,801,86446.02,YASMIN
385,22,801,74145.84,LILY
386,20,809,79481.75,RHIANNON
387,21,803,92788.78,MARIA
388,18,801,51084.5,KERRY
389,29,811,71746.44,IMOGEN
390,24,811,82473.92,REBEKAH
391,47,802,86346.04,JORDAN
392,21,811,95158.61,JOANNA
393,58,801,74267.67,CAITLIN
394,23,801,81876.54,JEMMA
395,63,803,50598.34,MOLLY
396,36,805,89856.15,HEATHER
397,44,802,64552.96,JUNE
398,62,811,66297.16,MONICA
399,19,811,53341.66,JUDITH
400,58,810,88124.07,MARGARET
401,57,805,96202.89,MARY
402,43,806,84855.75,JOAN
403,64,802,83100,JOYCE
404,19,806,84056.64,DOROTHY
405,35,809,72013.26,KATHLEEN
406,18,811,79925.49,DORIS
407,54,802,97501.49,IRENE
408,60,808,61297.75,ELIZABETH
409,35,803,54736.46,EILEEN
410,48,801,50002.41,BETTY
411,19,803,86062.92,JEAN
412,61,803,84462.61,MARJORIE
413,57,812,58604.82,GLADYS
414,63,803,86601.38,DOREEN
415,54,809,88287.54,VERA
416,53,803,92185.26,ELSIE
417,38,810,70673.21,BARBARA
418,43,804,65117.51,WINIFRED
419,28,806,58154.11,EDNA
420,29,809,55476.77,AUDREY
421,19,807,88249.1,EDITH
422,18,806,98698.02,FLORENCE
423,41,801,60153.58,PHYLLIS
424,37,812,99119.89,LILIAN
425,35,806,86804.42,HILDA
426,18,807,74112.27,OLIVE
427,41,809,75937,ANNIE
428,37,810,54643.01,VIOLET
429,64,807,59985.03,ALICE
430,42,808,59981.53,PATRICIA
431,36,804,73115.49,IVY
432,30,812,60471.3,MURIEL
433,58,809,80957.8,IRIS
434,37,809,68507.82,EVELYN
435,23,806,88116.61,PEGGY
436,63,806,92000.7,CATHERINE
437,35,801,92314.24,ETHEL
438,34,805,79543.06,BERYL
439,29,808,65794.84,GWENDOLINE
440,37,812,70551.14,ELLEN
441,30,812,70258.96,SYLVIA
442,30,810,98230.93,SHEILA
443,22,808,56621.8,ROSE
444,25,811,57540.27,CONSTANCE
445,49,809,65897.22,FRANCES
446,26,812,68223.86,LILY
447,65,811,59723.3,FREDA
448,23,808,90147.27,MARION
449,29,808,65486.22,NANCY
450,45,811,82932.11,GRACE
451,18,809,79359.51,BEATRICE
452,54,803,68218.1,SARAH
453,62,808,51860.38,AGNES
454,63,803,85014.12,RUTH
455,43,805,57791.21,JULY
456,23,806,80544.5,NORA
457,25,803,88383.91,BRENDA
458,33,804,90550.54,JESSIE
459,25,805,97906.92,PAMELA
460,34,809,91808.48,ANNE
461,39,803,67135.89,HELEN
462,47,806,68343.85,MARIE
463,48,811,76964.57,MABEL
464,65,803,54988.77,EVA
465,41,808,75194.46,MARIA
466,26,806,70682.39,RUBY
467,50,803,96639.14,NELLIE
468,24,801,83968.61,HAZEL
469,51,806,93685.83,EMILY
470,48,810,50864.09,JOSEPHINE
471,47,803,61915.13,DAPHNE
472,22,807,63406.01,JANE
473,47,808,75233.56,ADA
474,42,801,89871.31,PAULINE
475,63,807,67260.13,ANN
476,18,812,82682.7,ENID
477,58,808,85126.45,GERTRUDE
478,27,801,60978.18,RITA
479,43,802,96302.12,AUGUST
480,25,812,55917.19,STELLA
481,47,808,71519.88,NORAH
482,46,802,99732.56,MAVIS
483,43,812,68187.33,THELMA
484,47,806,57973.01,MILDRED
485,43,801,85098.39,BRIDGET
486,43,802,55412.96,MONICA
487,22,809,51515.3,DAISY
488,34,801,86747.12,ELEANOR
489,58,803,52926.58,LILLIAN
490,20,812,62020.33,ALMA
491,34,806,51800.08,LUCY
492,35,810,62316.83,DORA
493,31,803,93189.88,CHRISTINE
494,18,808,85482.1,MAUREEN
495,64,804,61431.86,JANET
496,38,812,79623.1,ROSEMARY
497,39,812,90940.8,HANNAH
498,32,804,92849.15,SYBIL
499,38,802,93572.76,AMY
500,32,806,85919.87,MARGARET
501,42,805,65677.52,JEAN
502,35,809,72651.03,MARY
503,65,811,94671.98,JOAN
504,40,803,96536.53,PATRICIA
505,61,805,87673.04,SHEILA
506,45,804,97543.94,BARBARA
507,39,806,70273.18,DOREEN
508,40,801,84665.6,AUGUST
509,21,811,98845.71,SHIRLEY
510,64,806,96423.4,DOROTHY
511,21,805,78626.29,JOYCE
512,30,812,66470.54,MAUREEN
513,43,806,90189.54,ELIZABETH
514,22,804,84073.56,AUDREY
515,22,808,88787.31,BRENDA
516,24,803,76296.06,KATHLEEN
517,23,801,77513.07,SYLVIA
518,58,805,96148.61,EILEEN
519,58,802,91295.4,PAMELA
520,31,804,64940.98,BETTY
521,20,812,70476.33,BERYL
522,33,801,52558.27,ANN
523,41,804,77593.67,IRENE
524,63,809,51040.48,JANET
525,41,811,74450.33,ANNE
526,24,804,95658.45,RITA
527,57,801,80897.24,PAULINE
528,54,803,91336.32,MAVIS
529,51,809,91897.84,IRIS
530,30,803,94137.36,MARJORIE
531,46,807,76348.05,VALERIE
532,28,811,70560.45,DORIS
533,38,810,93270.83,MARION
534,29,808,72327.38,MARINA
535,31,812,70341.51,CATHERINE
536,38,811,51740.09,VERA
537,65,807,96074.87,JOSEPHINE
538,26,807,74745.18,EDNA
539,33,805,86993.68,LILIAN
540,58,812,91526.36,NORMA
541,27,811,78154.7,ROSEMARY
542,62,805,68988.33,PHYLLIS
543,24,810,97437.06,HAZEL
544,24,812,89847.29,EVELYN
545,49,803,75365.1,EDITH
546,48,802,92455.31,OLIVE
547,36,802,88596.11,WINIFRED
548,52,810,71392.54,FLORENCE
549,45,807,85251.62,RUTH
550,27,801,78404.61,ELSIE
551,31,812,94182.04,MURIEL
552,55,811,67971.27,MARIE
553,32,807,80879.46,DAPHNE
554,32,803,66984.57,FRANCES
555,46,802,67146.66,CHRISTINE
556,30,810,65256.82,THELMA
557,19,806,92248.68,GLADYS
558,31,808,95687.82,MARIA
559,35,808,92162.27,GWENDOLINE
560,37,809,77133.69,HILDA
561,51,808,67170.57,VIOLET
562,43,806,87130.71,HELEN
563,33,807,91771.34,ROSE
564,33,801,68948.16,CYNTHIA
565,59,811,70088.79,ALICE
566,26,801,52878.76,GILLIAN
567,44,811,53910.06,ENID
568,47,802,84141.21,ANNIE
569,27,804,99548.11,YVONNE
570,18,804,88079.6,FREDA
571,36,811,70780.47,ELLEN
572,36,811,64901.55,IVY
573,61,802,58159.64,JANE
574,18,806,53727.75,PEGGY
575,51,801,63971.22,SARAH
576,32,804,68054.39,MARLENE
577,44,811,93393.3,NANCY
578,36,806,76675.54,BRIDGET
579,20,808,55687.29,DIANA
580,28,808,78277.01,GRACE
581,57,804,96743.86,TERESA
582,56,804,63630.21,VERONICA
583,18,806,58033.39,AGNES
584,44,812,55032.78,ANGELA
585,29,810,90353.14,CONSTANCE
586,62,810,71864.54,JENNIFER
587,57,808,56009.79,MARIAN
588,62,810,91767.83,JILL
589,31,806,66667.79,WENDY
590,28,810,80574.99,ETHEL
591,28,812,64563.92,JOY
592,65,806,50897.06,JACQUELINE
593,51,802,93840.08,GLORIA
594,48,805,72460.28,LILY
595,32,810,94033,MOLLY
596,63,804,80886.57,HEATHER
597,54,804,62009.04,JULY
598,26,802,76803.78,MONICA
599,27,810,70719.39,JUDITH
600,45,804,56663.95,MARGARET
601,40,801,77206.43,MARY
602,34,812,61494.45,JOAN
603,42,810,75551.83,JOYCE
604,58,812,79339.06,DOROTHY
605,64,807,74892.88,KATHLEEN
606,44,811,91947.01,DORIS
607,49,801,75016.49,IRENE
608,35,810,73234.28,ELIZABETH
609,49,812,92190.19,EILEEN
610,23,812,97498.6,BETTY
611,40,805,50914.09,JEAN
612,38,801,56438.05,MARJORIE
613,37,805,84702.22,GLADYS
614,37,803,67081.12,DOREEN
615,58,801,72488.77,VERA
616,52,802,88541.79,ELSIE
617,62,806,56850.83,BARBARA
618,63,802,85518.1,WINIFRED
619,54,805,91637.69,EDNA
620,19,809,76442.39,AUDREY
621,30,803,52900.45,EDITH
622,57,806,63306.75,FLORENCE
623,19,810,60084.16,PHYLLIS
624,23,812,76981.04,LILIAN
625,61,804,75084.53,HILDA
626,44,802,58100.42,OLIVE
627,33,801,64169.78,ANNIE
628,45,806,88835.19,VIOLET
629,22,809,99446.26,ALICE
630,62,802,67019.88,PATRICIA
631,21,808,88276.49,IVY
632,25,812,69109.74,MURIEL
633,41,801,83153.1,IRIS
634,45,811,54090.7,EVELYN
635,20,809,63506.58,PEGGY
636,24,803,64916.21,CATHERINE
637,44,808,81526.86,ETHEL
638,39,807,89166.28,BERYL
639,23,812,74803.11,GWENDOLINE
640,46,807,68503.65,ELLEN
641,38,809,55603.63,SYLVIA
642,37,802,69165.41,SHEILA
643,50,809,80345.54,ROSE
644,38,809,99743.23,CONSTANCE
645,33,806,92544.22,FRANCES
646,36,803,99453.2,LILY
647,40,805,80675.78,FREDA
648,29,812,59642.59,MARION
649,58,812,52462.53,NANCY
650,46,809,88397.95,GRACE
651,28,804,59713.44,BEATRICE
652,40,801,57765.71,SARAH
653,53,809,63298.17,AGNES
654,48,806,72098.93,RUTH
655,61,805,85975.07,AUGUST
656,33,805,67862.79,NORA
657,43,812,51149.49,BRENDA
658,43,812,56730.37,JESSIE
659,38,804,83208.77,PAMELA
660,53,811,77987.22,ANNE
661,59,803,73589.87,HELEN
662,41,803,99270.64,MARIE
663,20,811,88889.01,MABEL
664,26,810,97236.62,EVA
665,49,811,99608.55,MARIA
666,27,807,96227.13,RUBY
667,60,809,93079.82,NELLIE
668,45,806,82245.11,HAZEL
669,43,804,80029.75,EMILY
670,26,806,64636.19,JOSEPHINE
671,58,802,63587.84,DAPHNE
672,61,801,73453.22,JANE
673,46,806,89150.76,ADA
674,44,804,94516.76,PAULINE
675,37,809,75995.47,ANN
676,44,808,51809.92,ENID
677,31,810,79920.33,GERTRUDE
678,41,810,91585.5,RITA
679,20,811,85914.99,SEPTEMBER
680,43,812,50551.62,STELLA
681,51,806,91187.87,NORAH
682,21,804,93467.47,MAVIS
683,18,809,61944.78,THELMA
684,39,804,77844.63,MILDRED
685,59,812,98614.24,BRIDGET
686,25,811,62698.96,MONICA
687,53,807,92270.73,DAISY
688,27,804,57341.65,ELEANOR
689,59,807,80188.02,LILLIAN
690,24,806,97768.32,ALMA
691,38,809,71793.46,LUCY
692,27,808,69190.96,DORA
693,55,804,75687.24,CHRISTINE
694,55,801,67493.06,MAUREEN
695,47,810,69283.09,JANET
696,19,812,68987.27,ROSEMARY
697,32,812,85637.94,HANNAH
698,61,801,87505.42,SYBIL
699,24,811,57564.04,AMY
700,43,811,66789.8,MARGARET
701,19,804,64935.44,JEAN
702,47,802,52834.95,MARY
703,63,809,93197.66,JOAN
704,64,807,70066.63,PATRICIA
705,61,810,76911.21,SHEILA
706,63,802,76416.9,BARBARA
707,60,810,91557.22,DOREEN
708,63,805,94560.47,SEPTEMBER
709,37,811,67789.28,SHIRLEY
710,26,811,61502.02,DOROTHY
711,21,801,57001.88,JOYCE
712,25,812,68823.24,MAUREEN
713,49,810,64750.94,ELIZABETH
714,43,802,61398.71,AUDREY
715,25,811,53217.97,BRENDA
716,53,810,95244.5,KATHLEEN
717,53,812,79532.32,SYLVIA
718,51,812,60667.14,EILEEN
719,29,806,77604.59,PAMELA
720,45,809,59380.63,BETTY
721,56,812,81420.73,BERYL
722,47,809,56754.71,ANN
723,19,804,76212.38,IRENE
724,59,810,99297.9,JANET
725,26,808,87899.94,ANNE
726,52,811,57302.68,RITA
727,39,811,60984.11,PAULINE
728,43,806,51896.4,MAVIS
729,47,812,93255.68,IRIS
730,23,810,78119.31,MARJORIE
731,34,804,71437.65,VALERIE
732,32,801,68083.88,DORIS
733,53,810,77524.15,MARION
734,65,806,84322.58,MARINA
735,52,810,77457.42,CATHERINE
736,20,808,50242.09,VERA
737,48,805,50987.61,JOSEPHINE
738,26,809,54946.09,EDNA
739,44,806,64267.39,LILIAN
740,55,807,71762.87,NORMA
741,20,801,82528.48,ROSEMARY
742,18,806,92569.12,PHYLLIS
743,38,804,74330.7,HAZEL
744,29,809,77148,EVELYN
745,44,803,87352.04,EDITH
746,57,810,88997.71,OLIVE
747,54,803,82292.99,WINIFRED
748,43,801,69039.88,FLORENCE
749,62,811,90811.72,RUTH
750,56,805,98824.63,ELSIE
751,57,810,65534.45,MURIEL
752,39,804,85687.2,MARIE
753,34,804,92463.59,DAPHNE
754,34,812,78148.76,FRANCES
755,24,810,98420.06,CHRISTINE
756,44,809,92416.77,THELMA
757,43,803,62050.37,GLADYS
758,57,810,72458.62,MARIA
759,56,802,67997.56,GWENDOLINE
760,33,803,68601.71,HILDA
761,30,809,89645.48,VIOLET
762,52,812,52218.17,HELEN
763,19,804,96631.64,ROSE
764,65,804,92869.76,CYNTHIA
765,63,803,61769.65,ALICE
766,24,808,71224.66,GILLIAN
767,40,809,98009.54,ENID
768,21,811,68360.37,ANNIE
769,51,810,77222.55,YVONNE
770,55,812,90198.73,FREDA
771,52,811,57398.7,ELLEN
772,50,802,82616.25,IVY
773,28,810,76579.04,JANE
774,22,808,95220.16,PEGGY
775,43,809,78563.47,SARAH
776,42,810,77462.32,MARLENE
777,64,804,71638.55,NANCY
778,37,804,58502.49,BRIDGET
779,24,802,60836.44,DIANA
780,33,806,54709.95,GRACE
781,20,805,98268.5,TERESA
782,57,808,93758.31,VERONICA
783,59,801,73552.48,AGNES
784,58,805,81784.7,ANGELA
785,59,811,86303.47,CONSTANCE
786,21,806,82240.8,JENNIFER
787,31,811,60007.34,MARIAN
788,60,806,96622.06,JILL
789,36,804,71505.51,WENDY
790,36,805,95172.56,ETHEL
791,27,809,60684.78,JOY
792,57,807,92879.94,JACQUELINE
793,41,806,61148.56,GLORIA
794,23,806,75068.13,LILY
795,33,809,97470.8,MOLLY
796,56,803,95636.48,HEATHER
797,35,802,54456.55,AUGUST
798,65,803,86511.71,MONICA
799,45,801,60077.22,JUDITH
800,23,803,94148.12,MARGARET
801,56,810,67866.36,MARY
802,22,801,71727.24,JOAN
803,52,804,64892.14,JOYCE
804,19,806,57376.19,DOROTHY
805,62,801,71623.52,KATHLEEN
806,58,804,55259.21,DORIS
807,27,806,88163.51,IRENE
808,23,802,58807.19,ELIZABETH
809,54,808,59213.42,EILEEN
810,30,801,83558.54,BETTY
811,18,802,78362.9,JEAN
812,56,804,97432.87,MARJORIE
813,33,812,79126.44,GLADYS
814,55,808,55499.19,DOREEN
815,52,805,58418.82,VERA
816,44,801,94410.39,ELSIE
817,52,801,67869.01,BARBARA
818,25,810,78100.47,WINIFRED
819,42,801,87788.82,EDNA
820,34,807,62082.22,AUDREY
821,25,803,97239.94,EDITH
822,49,801,68094.42,FLORENCE
823,65,807,60102.39,PHYLLIS
824,23,802,78471.79,LILIAN
825,56,812,98756.58,HILDA
826,34,808,68462.41,OLIVE
827,47,802,82122.59,ANNIE
828,56,803,91043.46,VIOLET
829,51,803,92926.91,ALICE
830,47,812,74367.63,PATRICIA
831,49,807,83907.99,IVY
832,65,811,78269.11,MURIEL
